month	ct_avg_前复权价格	ct_avg_noise_avg_前复权价格
2023-12	0.83	36.19	
2024-01	0.71	-16.56	
2024-02	0.65	-43.11	
2024-03	0.71	-49.66	
2024-04	0.63	-77.05	
2024-05	0.6	-89.02	
2024-06	0.64	-76.22	
2024-07	0.69	-52.21	
2024-08	0.71	-31.9	
2024-09	0.65	-54.65	
2024-10	0.88	23.51	
2024-11	0.87	51.79	
2024-12	0.84	53.17	
2025-01	0.77	38.69	
