month	ct_avg_Tdx收盘价	股东人数
2007-12	9.43	44256	
2008-03	8.11	35602	
2008-06	5.56	33980	
2008-09	5.22	31636	
2008-12	5.72	34302	
2009-03	5.41	34225	
2009-06	6.33	33208	
2009-09	6.06	31636	
2009-12	6.35	30814	
2010-03	5.76	30368	
2010-06	4.48	30116	
2010-12	4.41	28189	
2011-06	3.99	27713	
2011-12	2.73	27534	
2012-06	2.63	27304	
