month	ct_avg_Tdx收盘价	人均持股
2018-05	76	1058	
2018-06	105.31	1417	
2018-09	87.49	1869	
2018-12	78.98	1819909	
2019-06	82.65	2342219	
2019-12	92.11	3410271	
2020-06	89.86	4973312	
2020-12	118.88	5683785	
2021-06	154.96	6022656	
2021-12	127.69	6760347	
2022-06	98.39	6880198	
2022-12	78.56	6814917	
2023-06	66.19	7062169	
2023-12	74.5	6940408	
2024-06	42.07	6560613	
