month	ct_avg_前复权价格	股东人数
2021-04	1.13	49838	
2021-06	2.06	10624	
2021-09	4.26	9355	
2021-12	5.65	14163	
2022-03	5.56	16240	
2022-06	6.82	10215	
2022-09	12.44	13577	
2022-12	10.05	16304	
2023-03	8.69	23670	
2023-06	7.48	23548	
2023-09	4.41	38673	
2023-12	3.58	55359	
2024-03	5.22	45212	
2024-06	5.6	36522	
2024-09	6.97	32647	
