month	ct_avg_前复权价格	人均持股
2021-09	0.88	245945.5	
2021-12	1.4	494426	
2022-03	1.11	495321	
2022-06	1.05	495769	
2022-09	1.02	500301	
2023-03	0.91	503987	
2023-06	0.75	508198	
2023-09	0.74	510568	
2023-12	0.63	263206	
2024-01	0.62	13898	
2024-03	0.79	516348	
2024-04	0.89	15463	
2024-06	0.85	514832	
2024-08	0.96	17850	
2024-09	0.81	516301	
