month	ct_avg_Tdx收盘价	ct_avg_noise_avg_Tdx收盘价
2024-03	19.02	-48.38	
2024-04	18.22	-76.43	
2024-05	18.4	-80.22	
2024-06	18.01	-81.91	
2024-07	17.53	-95.11	
2024-08	16.71	-98.82	
2024-09	14.44	-97.37	
2024-10	16.49	-77.38	
2024-11	17.72	-41.5	
2024-12	16.77	-55.16	
2025-01	14.83	-84.32	
2025-02	15.99	-78.57	
