month	ct_avg_Tdx收盘价	deviate_avg_100_ct_avg_Tdx收盘价
2024-01	23.25	-0.57	
2024-02	20.8	-0.62	
2024-03	23.62	-0.56	
2024-04	23.38	-0.55	
2024-05	21.01	-0.59	
2024-06	18.82	-0.62	
2024-07	16.17	-0.67	
2024-08	15.6	-0.68	
2024-09	14.25	-0.7	
2024-10	19.02	-0.6	
2024-11	23.04	-0.5	
2024-12	22.01	-0.51	
2025-01	19.05	-0.58	
2025-02	20.05	-0.55	
